Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.26
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102085
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.001
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.66
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.91
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.83
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2262477
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.37
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 327.85
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3645.75
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.62
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.41
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.66
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179366700
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54364127521980
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1641092376
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15536.26
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.002
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 1.002
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26144
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1653.41
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.174629
Updated stock: abat, Name: Aave BAT v1, USD: 0.174629
Updated stock: abusd, Name: Aave BUSD, USD: 1.001
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.001
Updated stock: acrv, Name: Aave CRV, USD: 0.449152
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.001
Updated stock: aenj, Name: Aave ENJ, USD: 0.23985
Updated stock: aeth, Name: Aave ETH v1, USD: 1654.43
Updated stock: agusd, Name: Aave GUSD, USD: 1.001
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.6
Updated stock: aknc, Name: Aave KNC, USD: 0.527912
Updated stock: aknc, Name: Aave KNC v1, USD: 0.528529
Updated stock: alink, Name: Aave LINK, USD: 5.99
Updated stock: alink, Name: Aave LINK v1, USD: 5.99
Updated stock: amana, Name: Aave MANA, USD: 0.303461
Updated stock: amana, Name: Aave MANA v1, USD: 0.303432
Updated stock: amkr, Name: Aave MKR, USD: 1004.37
Updated stock: amkr, Name: Aave MKR v1, USD: 1004.37
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.47
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.996836
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.003
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.001
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 26238
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1653.41
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.542776
Updated stock: arai, Name: Aave RAI, USD: 2.75
Updated stock: aren, Name: Aave REN, USD: 0.0476982
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.001
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.001
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.003
Updated stock: ausdc, Name: Aave USDC v1, USD: 1.002
Updated stock: ausdt, Name: Aave USDT, USD: 1.002
Updated stock: ausdt, Name: Aave USDT v1, USD: 1.002
Updated stock: awbtc, Name: Aave WBTC, USD: 26160
Updated stock: awbtc, Name: Aave WBTC v1, USD: 26160
Updated stock: aweth, Name: Aave WETH, USD: 1654.43
Updated stock: axsushi, Name: Aave XSUSHI, USD: 0.776403
Updated stock: ayfi, Name: Aave YFI, USD: 5581.17
Updated stock: azrx, Name: Aave ZRX, USD: 0.171992
Updated stock: azrx, Name: Aave ZRX v1, USD: 0.172317
Updated stock: am3crv, Name: Curve.fi amDAI/amUSDC/amUSDT, USD: 1.18
Updated stock: aaave, Name: Aave AAVE, USD: 56.69
Updated stock: aammbptbalweth, Name: Aave AMM BptBALWETH, USD: 153.26
Updated stock: aammbptwbtcweth, Name: Aave AMM BptWBTCWETH, USD: 102085
Updated stock: aammdai, Name: Aave AMM DAI, USD: 1.001
Updated stock: aammuniaaveweth, Name: Aave AMM UniAAVEWETH, USD: 843.66
Updated stock: aammunibatweth, Name: Aave AMM UniBATWETH, USD: 47.91
Updated stock: aammunicrvweth, Name: Aave AMM UniCRVWETH, USD: 554.83
Updated stock: aammunidaiusdc, Name: Aave AMM UniDAIUSDC, USD: 2262477
Updated stock: aammunidaiweth, Name: Aave AMM UniDAIWETH, USD: 149.37
Updated stock: aammunilinkweth, Name: Aave AMM UniLINKWETH, USD: 327.85
Updated stock: aammunimkrweth, Name: Aave AMM UniMKRWETH, USD: 3645.75
Updated stock: aammunirenweth, Name: Aave AMM UniRENWETH, USD: 35.62
Updated stock: aammunisnxweth, Name: Aave AMM UniSNXWETH, USD: 251.41
Updated stock: aammuniuniweth, Name: Aave AMM UniUNIWETH, USD: 402.66
Updated stock: aammuniusdcweth, Name: Aave AMM UniUSDCWETH, USD: 179366700
Updated stock: aammuniwbtcusdc, Name: Aave AMM UniWBTCUSDC, USD: 54364127521980
Updated stock: aammuniwbtcweth, Name: Aave AMM UniWBTCWETH, USD: 1641092376
Updated stock: aammuniyfiweth, Name: Aave AMM UniYFIWETH, USD: 15536.26
Updated stock: aammusdc, Name: Aave AMM USDC, USD: 1.002
Updated stock: aammusdt, Name: Aave AMM USDT, USD: 1.002
Updated stock: aammwbtc, Name: Aave AMM WBTC, USD: 26144
Updated stock: aammweth, Name: Aave AMM WETH, USD: 1653.41
Updated stock: abal, Name: Aave BAL, USD: 3.47
Updated stock: abat, Name: Aave BAT, USD: 0.174629
Updated stock: abat, Name: Aave BAT v1, USD: 0.174629
Updated stock: abusd, Name: Aave BUSD, USD: 1.001
Updated stock: abusd, Name: Aave BUSD v1, USD: 1.001
Updated stock: acrv, Name: Aave CRV, USD: 0.449152
Updated stock: adai, Name: Aave DAI, USD: 1.002
Updated stock: adai, Name: Aave DAI v1, USD: 1.001
Updated stock: aenj, Name: Aave ENJ, USD: 0.23985
Updated stock: aeth, Name: Aave ETH v1, USD: 1654.43
Updated stock: agusd, Name: Aave GUSD, USD: 1.001
Updated stock: asteth, Name: Aave Interest Bearing STETH, USD: 1654.6
Updated stock: aknc, Name: Aave KNC, USD: 0.527912
Updated stock: aknc, Name: Aave KNC v1, USD: 0.528529
Updated stock: alink, Name: Aave LINK, USD: 5.99
Updated stock: alink, Name: Aave LINK v1, USD: 5.99
Updated stock: amana, Name: Aave MANA, USD: 0.303461
Updated stock: amana, Name: Aave MANA v1, USD: 0.303432
Updated stock: amkr, Name: Aave MKR, USD: 1004.37
Updated stock: amkr, Name: Aave MKR v1, USD: 1004.37
Updated stock: amaave, Name: Aave Polygon AAVE, USD: 56.47
Updated stock: amdai, Name: Aave Polygon DAI, USD: 0.996836
Updated stock: amusdc, Name: Aave Polygon USDC, USD: 1.003
Updated stock: amusdt, Name: Aave Polygon USDT, USD: 1.001
Updated stock: amwbtc, Name: Aave Polygon WBTC, USD: 26238
Updated stock: amweth, Name: Aave Polygon WETH, USD: 1653.41
Updated stock: amwmatic, Name: Aave Polygon WMATIC, USD: 0.542776
Updated stock: arai, Name: Aave RAI, USD: 2.75
Updated stock: aren, Name: Aave REN, USD: 0.0476982
Updated stock: asnx, Name: Aave SNX, USD: 2.03
Updated stock: asnx, Name: Aave SNX v1, USD: 2.03
Updated stock: asusd, Name: Aave SUSD, USD: 1.001
Updated stock: asusd, Name: Aave SUSD v1, USD: 1.0
Updated stock: atusd, Name: Aave TUSD, USD: 1.001
Updated stock: atusd, Name: Aave TUSD v1, USD: 1.001
Updated stock: auni, Name: Aave UNI, USD: 4.59
Updated stock: ausdc, Name: Aave USDC, USD: 1.003
Updated stock: ausdc, Name: Aave USDC v1, USD: 1.002
Updated stock: ausdt, Name: Aave USDT, USD: 1.002
Updated stock: ausdt, Name: Aave USDT v1, USD: 1.002
Updated stock: awbtc, Name: Aave WBTC, USD: 26160
